ds,,count,hate_speech,offensive_language,neither,class,tweet,id
c,2451,0,0,0,0,2,Norway proposes a bill to ban the full-face Muslim veil in all schools from nurseries to universities… https://t.co/5IEiQvf8Op,8.7496255137273E+017
c,2452,0,0,0,0,2,You are the immigration minister @PeterDutton_MP. Libs have been in government since 2013. Accept responsibility. https://t.co/nxrmag6DMD,8.74820457395929E+017
c,2453,0,0,0,0,2,Marvin gay when I'm breaking her back,8.75017889253917E+017
c,2454,0,0,0,0,2,#KarlOliver what do you think Black people fear in MS based on your words?  #msleg https://t.co/OUxMQuJ8Qw,8.75042549869707E+017
c,2455,0,0,0,0,2,I think i need some mental health consultation.,8.74826315848864E+017
c,2456,0,0,0,0,2,Adidas Mens Yeezy Boost 350 V2 Black White Oreo BY1604 IN HAND Men's Size 8 https://t.co/bbtcn5HWk2,8.75014026622849E+017
c,2457,0,0,0,0,2,Sharia Activist Sarsour DESTROYED After Trying To Use Bible To Defend Islam #USA🇺🇸@eissolomon11 @TrumpGirl__…… https://t.co/8f9yqaVoTI,8.74900783334138E+017
td,16377,0,0,0,0,2,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy
td,19680,0,0,0,0,2,RT @Scottt3130: Y'all bitches is fake as shit.
td,20152,0,0,0,0,2,RT @TheOnlyReed: I know ya friends tellin u leave me for good but fuck them hating ass hoes babe
td,22024,0,0,0,0,2,"RT @lnfIicted: im not ""shy"" or ""quiet"" im just chilling bitch"
td,21499,0,0,0,0,2,RT @gferguson8: @MSoltan18 @WBDyllon_ @KoredeB9 Messi is trash
td,8866,0,0,0,0,2,@kieffer_jason @jayleno @BarackObama naw really bitch I mean yo address
td,21433,0,0,0,0,2,RT @erinfbaaby: &#8220;@2chainzz2pumps: Girl ugly denna hoe &#128532;&#8221; what's this then :/ http://t.co/YbXiFwTugu
td,7497,0,0,0,0,2,@TrippinC @nuteIla &#128514;&#128514;&#128514;&#128557;&#128557;&#128557;&#128514;&#128514; that hoe is like 5'8.
td,9347,0,0,0,0,2,@rasheedibrahim_ once it gets cold yall gonna be trash again lol
td,23251,0,0,0,0,2,Shoot dice let yo hoe fade me
td,18136,0,0,0,0,2,RT @ItsPoochFlair: That bitch ugly RT @Titsandlickher: Daughter. http://t.co/lboZMlfbOX
td,11807,0,0,0,0,0,"Funniest yt comment I ever received was ""Niggers gonna nig *shrugs*"" .. lmao racist muthafucka caught me off guard"
td,7526,0,0,0,0,2,@TylerCarboner hey I'll leave Abbey too! Oh if I get a job on the slope I might move back! Cause id lose out on lots of money buying tickets
td,21665,0,0,0,0,2,RT @i__pooteD: There's pussy makeup?
td,4359,0,0,0,0,2,&#8220;@snoleezey801: @uce_INA we single cuz only hoes are left.. All the good ones taken lmao&#8221;&lt;-ANY FEMALE ON THE TL THATS SINGLE..You a sno-bop&#128514;
td,13056,0,0,0,0,2,I just wanna fuck bad bitches
td,21609,0,0,0,0,2,RT @iDntWearCondoms: I'm missing a few things I really need in my life: iPhone 6 iOS 8 ps4 some bitches and a new car.
td,21067,0,0,0,0,2,RT @babyyhogg: Ayy fag  you still having your party tonight ?! @weidie1211 &#127867;&#127867;&#128540;
td,8229,0,0,0,0,2,@creepgoddess oh? He still talking to other bitches I bet. NONE of my biz tho
td,18297,0,0,0,0,2,RT @JoeBudden: U famous niggas ruined the game by jacking up the price on the pussy. - Michael Paul Budden.
td,25773,0,0,0,0,2,You got hoes really out there titty twerkin &#128584;&#128584;&#128584; https://t.co/1Cc7GU4e7O
td,12589,0,0,0,0,2,I can't stand a snobby stuck up bitch
td,19264,0,0,0,0,2,RT @On1y_Jr: Today the day bitches let's turn tf' up ! &#128540;&#128520;&#128123;&#127867;&#128138;&#127881;&#127882; @hiagokoury @ZayZillaaa @Thompson_Era @_joshuahall_ @Blakeanthony98 http://t&#8230;
td,18374,0,0,0,0,2,RT @KINGTUNCHI_: I finally realize that these bitches just wanna see me down  wanna see me fall
td,3768,0,0,0,0,2,&#8220;@IAm_Cream: &#128514;RT @DontGetGrandHoe: When y'all hoes going to learn how to spell&#8221; &#128588;&#128588;
td,14927,0,0,0,0,2,Literally was in the best mood and bitches literally killed my vibe
td,17453,0,0,0,0,2,RT @DiandraSaysSo: &#8220;@itzbreak: like you have to be borderline retarded not to see andre 3000's elite skill level for example.&#8221; Yep! This go&#8230;
td,15974,0,0,0,0,2,OT nicca word to the nigga who played jesus
td,17360,0,0,0,0,2,RT @DabGodBaby: But only BBC the American version is trash
td,9725,0,0,0,0,2,@w1LLiam_ bruh we was my fam nd yeah pussy niggas get no respect.
td,23129,0,0,0,0,0,Seem like da colored folk be gettin in da way lately. I just sayin
td,4009,0,0,0,0,2,&#8220;@Terren_Janay: Nobody wants to be with a bum&#8221; except bum bitches
td,4668,0,0,0,0,2,100 mile dead zone radius around Philly...gotta go to NY or DC RT @CeeRoss The tri state needs better bitches
td,5752,0,0,0,0,2,@GossipCop screw the little porch monkey!
td,24578,0,0,0,0,0,This niggah know wassup
td,3230,0,0,0,0,2,#Shoutout to my exit 47 niccas! #RealNiccaSalute
td,25044,0,0,0,0,2,What a dumb bitch
td,4369,0,0,0,0,2,&#8220;@staciaburbidge: fat chance you'll ever catch me drinking a beer&#8221; same bitches
td,20530,0,0,0,0,2,RT @WifiOverHoes: idgaf what you bitches say about me &#128514;
td,4564,0,0,0,0,2,' That one niggah that grab the AUX cord and start playen weak ass music &#1041204;&#1041204;&#1041204;&#1041204; http://t.co/KOdyDgPgjA
td,18328,0,0,0,0,2,"RT @JstKeepScrollin: Been trash ""@WeAre_XCI: The gay Chris bosh jokes are getting old now"""""
td,5241,0,0,0,0,2,@Caroline_Poe bitch im 17? And i didnt follow you..? Hahaha
td,26919,0,0,0,0,2,spoiled fucking bitches who get whatever they want need to step off and re-evaluate their lives
td,4711,0,0,0,0,2,4 fat hoes ina caddilac. U can tell they jus lost dey luxury car ride virginity#hoes too happy lmao
td,19226,0,0,0,0,2,RT @ObamaStrawman: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&#8230;
td,25979,0,0,0,0,2,Zach Huggins tell yo bitch to leave me tf alone
td,18678,0,0,0,0,2,RT @LilReese300: Rip blood money shoryy was a rider blew dat 50 at shy glizzy bitch ass in his own city yea yea...#300
td,13721,0,0,0,0,2,I'm finna quit this bitch irratating me frfr I'm sick of this shit let me start job huntin now
td,11353,0,0,0,0,2,Dumb cunt
td,25487,0,0,0,0,2,"Y'all can say ""Imma make it way farther than you.""all you want but aye I'm gonna have fun bitch so SUCK A DIIICCCKKK!!"
td,4207,0,0,0,0,2,&#8220;@dnumberbefore2: Lol maybe I should give in nd date these hoes on dates&#8221;let me know how that work lol
td,18385,0,0,0,0,2,RT @KINGTUNCHI_: Same Bitch that was down with lol theses Lil hoes funny
td,18764,0,0,0,0,0,RT @LuieSanches: PROUDLY a racist. u dumb nigger
td,4879,0,0,0,0,2,@AmPowerBlog haha says the little bitch who let someone take his phone. A real man wouldn't have let that happen. A little bitch would.
td,3798,0,0,0,0,2,&#8220;@JerGucci: @1__dev You the Real MVP&#8221; that's wat ya bitch said when I finished &#128514;
td,22247,0,0,0,0,2,RT @ogkels_: brought to you by bad bitches and good weed
td,13640,0,0,0,0,2,I'll start at the butt and work my way to the pussy
td,26675,0,0,0,0,2,money before bitches bc bitches follow money.
td,14322,0,0,0,0,2,Is there a vending machine around this bitch im starvin
td,18705,0,0,0,0,2,RT @Liveitupjersey: @1SleepingGiant @bad_boy_six That's what I call the bitch and block! If you fuck with someone stay and fight! She hit t&#8230;
td,9838,0,0,0,0,2,@z0mbiedance I know bitches. Let's do something this weekend. Let's bake!
td,23009,0,0,0,0,2,Rows for the hoes  Curls for the girls  Planks for the skanks   Deep cuts for the sluts  Quads for the broads  No pecs No sex
td,22922,0,0,0,0,2,"Rams too ""@GnarlsDarkley: Lakers as a whole is trash RT @80sbaby4life: Jordan Hill is trash. Play Davis and Randle more"""
td,8670,0,0,0,0,2,@jaimescudi_ fucking bitch
td,25329,0,0,0,0,2,Why do the#teabaggers like this bald asshole complain about how long a bill is? Should we just draw you morons pictures. #morningjoe
td,12709,0,0,0,0,2,I don't want to deal with yesterday's trash! There's a reason it got thrown out in the first place
td,3469,0,0,0,0,2,&#128514;&#9995;&#8220;@iSell_Pussy4EBT &#8220;@Sco_ForIt bucket RT &#8220;@iSell_Pussy4EBT: Trash &#8220;@_manlookaKeedY: All you bitches is my SONS &#128520; http://t.co/LrMBWFPMaE
td,15654,0,0,0,0,2,Nah. ITS OVER&gt; People don't tell #artists what do to. That's defies the definition of what WE ARE TRYING TO SHOW #youpeople. #retards #game7
td,8449,0,0,0,0,2,@gCan28 @JeremyWGR   And then everyone bitches anyways. The guy can't win with the fans we have. We would run Revis out of here in his prime
td,18066,0,0,0,0,2,RT @Ilovebamf: I held you like a baby bird.. &#128546; and now you come at me like this.. These friends ain't loyal &#128546;&#128557; http://t.co/WinZvfxdL8
td,14351,0,0,0,0,0,"It happens AGAIN!! Black pack beats ""whitey."" This should make national news. http://t.co/izKoA2Xb"
td,18760,0,0,0,0,2,RT @LuckyLanceJ: A bird doesn't sing because it has an answer it sings because it has a song.~ @DrMayaAngelou
td,10312,0,0,0,0,2,Austin is a funny niggah
td,11706,0,0,0,0,2,Fuck class gon be a bitch tomorrow
td,10928,0,0,0,0,2,Choate Chokes On Twinkies&gt; All the damn time I bet. #lol #Cardinals
td,15685,0,0,0,0,2,Never leave your trust in a bitch
td,22036,0,0,0,0,2,RT @losthistories: DC Fri 1/3: Bengali Harlem &amp; Lost Histories South Asian Am reading/convo @busboysandpoets 14th St cc: @SmithsonianAPA @D&#8230;
td,19825,0,0,0,0,2,RT @Somaya_Reece: I am nice I am humble but I will still let a bitch know what's up! HUNNNNEY&#128133;&#128226;&#128226;&#128226;&#128226;&#128226;
td,18433,0,0,0,0,2,"RT @KejonASavage: ""@_chocgirL: Rich homie and bird man gone be at mansion &#233;lan tonight &#128064;"" some niggas got fuckd up by the bouncers when i w&#8230;"
td,16413,0,0,0,0,2,Put yo bitch in the figure 4 and bedrock her
td,10601,0,0,0,0,2,Bought this Lp in Manchester the other week had no idea it was coloured vinyl. Man what a steal!!!!! #VinylGasm #Re-Machined
td,10649,0,0,0,0,2,Broke bitches make me sick
td,7756,0,0,0,0,2,@_Corayma @LuivilleSluggah TF do I look like delivery bitch or what ahaha
td,24498,0,0,0,0,2,This fuzzy wuzzy kitten wants to know how a raven is like a writing desk. Find out why here &#8594; http://t.co/GI9On86iGV http://t.co/HlKDTSgKwU
td,10368,0,0,0,0,2,Bad bitches ain't cheap
td,15206,0,0,0,0,2,Man who da fuck let this hoe in the background looking like a got damn Zebra #BETAwards
td,23967,0,0,0,0,2,The Steelers new uniforms look like homosexual bumblebees. #wtf?
td,20342,0,0,0,0,2,RT @TwitchyTeam: 'Worst tweet ever'? PR 'pro' manages to sound racist mock AIDS in a single tweet http://t.co/0nTcWbrMMk
td,23065,0,0,0,0,2,"Same hoes with they ass out tonight gonna be singing ""Jesus Loves Me"" in the morning"
td,8648,0,0,0,0,2,@itskingdee @GorgeousCamry_ no ion gotta do a bitch ass thang if you dont like wtf im saying unfollow me
td,11919,0,0,0,0,2,God damn zebras every Virginia possession the whistle blows geeze.
td,4443,0,0,0,0,2,&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733; http://t.co/2POFGc7ohC
td,26803,0,0,0,0,2,paybacks a bitch and bitch you've been livin in debt with me
td,24458,0,0,0,0,2,"This bitch said "" which one are you "" Lmaooo I hate her !"
td,17916,0,0,0,0,2,RT @Heissarcastic: Math city bitch math math city bitch math city bitch math math city bitch 10 10 10 and 20 equals 50 bitch.
td,16300,0,0,0,0,2,"Pickup line ""Are you a cat lady? Because I love pussy too""  ""NO WAIT I LITERALLY MEANT I LIKE CATS"""
td,22591,0,0,0,0,2,RT @theSTRANGEST: ready to make today my bitch.
td,22532,0,0,0,0,2,RT @strapdafool: Naw deez ain't no 24s hoe u gota add 4 mo ...#str8up
td,18504,0,0,0,0,2,RT @KingRyin: RIP Robin Williams I'm gonna fuck the baddest bitch tonight for you bruh
td,14964,0,0,0,0,2,Lmao trifling ass bitch!
td,15511,0,0,0,0,2,My honky my honky. My motherfucking honky.
td,2760,0,0,0,0,2,@adriwadrri: No love for these fuck niggas hoes*
td,2560,0,0,0,0,2,@Coley_Cee: Let me make a couple tweets off cuzzo page so I won't get in twitter jail.lmao bitch don't trick me again
td,4199,0,0,0,0,2,&#8220;@daijahshardaee: I feel sorry for whoever using Alyssa number to play phone games &#128532;&#128080;&#8221; dumb ass hoes who ain't got a life
td,11251,0,0,0,0,2,Don't follow the astros they said. They're trash they said. Well now look at them #astros
td,8787,0,0,0,0,2,@k_tempsss lol then they have one more flavor I think it's yellow idk.. But yea there bomb.
td,4621,0,0,0,0,0,"@KiroGx me gusta ""typing like a retard to make the other person look dumber by pretending to agree with them"" bazinga"
td,9520,0,0,0,0,2,@soccersammie sweetest bitch you'll ever meet
td,10522,0,0,0,0,2,Bitches be in they feelings to much like live bitch
td,9802,0,0,0,0,2,@xoxox_jordan bitch shut up men are talking an @justinmiculka01 @ShaneQuintero
td,6374,0,0,0,0,2,@LiamGeraldShone @AranNicolWHUFC @DSaend ur a fucking half breed dog. Stop acting.
td,18701,0,0,0,0,2,RT @LiveAndUncut: It's a lot easier to let go of a girl if you find out she's been giving the pussy out like goodie bags at a birthday bash.
td,5730,0,0,0,0,2,@Glodupshawdy @ManOnThe_Moon_ @_tonydennis @lilthickgawdess @CHILDISHCUDl @ninathegoat @YUNGRAPE basic bitch comeback expected
td,3771,0,0,0,0,2,&#8220;@IIXIXIII: Honesty is all I ask for&#8221; you ugly then a hoe then
td,22990,0,0,0,0,2,Rihanna must got the holy grail of pussy &#128514;
td,23690,0,0,0,0,2,Sure wish my nose would stop dripping.....this sick shit is for the birds
td,21008,0,0,0,0,2,RT @almostkanye: RT @Resolutionary_: if Crabtree woulda caught that over Sherman for the game y'all woulda said Sherman trash &amp; he got what&#8230;
td,11906,0,0,0,0,2,Give us our credit bitch.. We went out there &amp; took that W. http://t.co/m5V4XKG7BY
td,15624,0,0,0,0,2,N then the hoe sooooo ugly like bitch you ugly dog like dumb stupid ass ugly like &#128514;&#128514;&#128514;&#9996;&#65039;&#128129;&#128581;&#128076;&#128080;&#128080;
td,23997,0,0,0,0,0,The chinks really hunting their food... RT @WWLTV: Dog shot with arrow in N.O. East- http://t.co/q1KqT6STwl
td,3567,0,0,0,0,2,&#8220;@ArianaGrande: is this flappy bird shit a joke or........... http://t.co/L3xDYJypjI&#8221; on the real tho
td,22726,0,0,0,0,2,RT @urinnerdevil: ur typical twitter hoe http://t.co/YJE9LUnWVp
td,24832,0,0,0,0,2,"Ugly hoes favorite line: ""I'm far from ugly..."" I be like naw hoe you closer than you think!"
td,9209,0,0,0,0,2,@nataleovrerytng hoes these days
td,2549,0,0,0,0,2,@CHlLDHOODRUINER: when ur teacher tells u that u have homework https://t.co/RKk5vawIj1 this bitch need to go!!!
td,26376,0,0,0,0,2,hey shawnda.. I'm rich bitch!!
td,4650,0,0,0,0,2,.@nathirhussein Al Qaeda's market share is dropping faster than Viacom &amp; Enron in the Jihadi stock market
td,18918,0,0,0,0,2,RT @MikeDiggEm: Yo niggas would fuck with you broke or not if they really yo niggas. You a bitch if you only fuck with yo niggs when they g&#8230;
td,16914,0,0,0,0,2,RT @Braceface_Tay: Tell them bitches I'll always be your Mrs.&#128141;
td,21302,0,0,0,0,2,RT @danstfler: Hoes find a way to hoe...... no matter what http://t.co/kHsAmPbA68
td,17200,0,0,0,0,2,RT @CoffyBrownChi: If he don't believe you no refunds hoe.
td,15409,0,0,0,0,2,"My arguement with she's the baddest white girl is ""she's trash"".Her argurment with she's trash is ""But she's paid""...."
td,22977,0,0,0,0,2,Repeat after me: Where my bitches?
td,22891,0,0,0,0,2,RT @zFearless: @Fadeaway_4s fuck a bitch and think of me
td,13858,0,0,0,0,2,"I'm still mad because this nigga really said ""I got bitches texting me asking me..."" Oh REALLY ? But let me say sum wit that in it &#128175;"
td,12378,0,0,0,0,2,How filthy of a cunt is @DanaBashCNN to pretend that Obama threatening amnesty is not vastly more egregious than Boehner on Obamacare? #tcot
td,7625,0,0,0,0,2,@WyattNuckels *thought retard
td,5944,0,0,0,0,2,@ImOnMyLevelGTB so what ur sayin is all I mess wit is hoes? #shady
td,16486,0,0,0,0,2,RT @44BINKO: &#8220;@Say_Lil_Zack: I love female cops&#128525;&#8221; they b sum hoes too fuck da jakes &#128110;&#128165;&#128299;
td,15896,0,0,0,0,2,Not about to play these games with this bitch
td,5732,0,0,0,0,2,@GlynJackson2 @Rachh_Basss granted cracker isn't that bad because when you say that to a white person your saying their one of the slave
td,16992,0,0,0,0,2,RT @BudaHefner74: It ain't no hoe&#128581; in my blood &#128137;
td,24031,0,0,0,0,2,The jigg is up
td,15577,0,0,0,0,2,My nigguh
td,24699,0,0,0,0,2,Too much makeup so trash..
td,14484,0,0,0,0,0,Jai may make an appearance at the party... love that fag
td,19965,0,0,0,0,2,RT @TAXSTONE: If YA bitch ex is a nigga u think is lame u might be lame for having a lame nigga old bitch
td,10401,0,0,0,0,2,Barkley is trash
td,9436,0,0,0,0,0,@saucygyro that was back when nigger music was decent
td,8086,0,0,0,0,2,@blakeshelton I'm coming for you bitch boy!!! http://t.co/yASXoqnLEA
td,13971,0,0,0,0,2,If I'm sharing my nigga with every other bitch why tf do I want him. He ain't no longer special. The heck.
td,13203,0,0,0,0,2,I masturbated into the lingerie catalog out of spite. how dare she throw it in the trash before I get to look at it!
td,14421,0,0,0,0,2,It's not a sin to have a interchangeable bezel but when that bitch don't screw back on ... #ThatsAProblem
td,12879,0,0,0,0,2,I had to unfollow some crazy asian bitch earlier lol I don't play
td,25421,0,0,0,0,2,Woman have staring problems just as much as men..Talking all this mumbo jumbo about men..I just give them retarded faces or ignore them..
td,14470,0,0,0,0,2,"Its so many bitches n their friends don't like me  all because of one nigga. A nigga that ""I"" will &amp;&amp; still have .. &#128553;&#128525;&#128536;&#128155;&#128153;&#128143;"
td,13833,0,0,0,0,2,I'm seventeen years old with a government job ask me if I give two fucks about the next bitch &#128564;
td,7166,0,0,0,0,2,@SimplyAJ22 lebron is a bitch #damian
td,13928,0,0,0,0,2,Idgaf what u do to get it long as u go hard in that. Sell drugs credit cards checks strip sell pussy whatever. Jst dn't b half-assed!
