vocab,0,1,2
schlocki,0,1.0,0
shirt,0,0.7098458959313947,0.2901541040686053
disabl,0,0.6360275001444335,0.3639724998555664
paetron,0,1.0,0
reliabl,0,0.4663052225846076,0.5336947774153924
town,0,0.4282157999144269,0.5717842000855731
illinoi,0,0.6360275001444335,0.3639724998555664
pd,0,0.3040404319368113,0.6959595680631887
complaint,0,0.4114129825479278,0.5885870174520722
differenti,0,1.0,0
recant,0,1.0,0
convict,0,0.8748410680228862,0.12515893197711378
prosecut,0,0.538100591426756,0.4618994085732441
accus,0,0.5829803007837322,0.41701969921626775
smarter,0,1.0,0
master,0,0.3885437989694361,0.611456201030564
patriarchi,0,0.6663438549768484,0.33365614502315166
narr,0,0.7238477217437044,0.27615227825629557
closer,0,0.27970730963693186,0.7202926903630681
socrat,0,1.0,0
apathi,0,1.0,0
jewelri,0,0.7775266614873931,0.2224733385126068
pawn,0,1.0,0
predict,0,0.27970730963693186,0.7202926903630681
iliad,0,1.0,0
jennif,0,1.0,0
lopez,0,1.0,0
gaga,0,1.0,0
bipolar,0,1.0,0
borderlin,0,1.0,0
mix,0,0.3040404319368113,0.6959595680631887
mucho,0,1.0,0
npd,0,1.0,0
acct,0,0.17927339640769271,0.8207266035923073
stalk,0,0.5672110876397547,0.43278891236024525
suspend,0,0.3680831856631783,0.6319168143368217
pencil,0,0.6360275001444335,0.3639724998555664
comic,0,0.8137334614531747,0.18626653854682532
comix,0,1.0,0
unpc,0,1.0,0
excel,0,0.43714263024142314,0.5628573697585769
blog,0,0.16259286062414155,0.8374071393758584
ahem,0,1.0,0
lifetim,0,0.7775266614873931,0.2224733385126068
realist,0,0.9129281034911684,0.08707189650883157
biovian,0,1.0,0
hadnt,0,0.9129281034911684,0.08707189650883157
riley,0,1.0,0
stern,0,1.0,0
geno,0,1.0,0
tenni,0,0.7497275946608554,0.25027240533914463
humor,0,0.6360275001444335,0.3639724998555664
pendleton,0,1.0,0
terri,0,1.0,0
wmd,0,1.0,0
occas,0,0.6360275001444335,0.3639724998555664
special,0,0.538100591426756,0.4618994085732441
pace,0,0.6360275001444335,0.3639724998555664
confer,0,0.25898045119856977,0.7410195488014303
mlk,0,1.0,0
untreat,0,1.0,0
overwhelm,0,0.538100591426756,0.4618994085732441
prism,0,1.0,0
backdoor,0,0.7775266614873931,0.2224733385126068
candid,0,0.7775266614873931,0.2224733385126068
horrif,0,0.538100591426756,0.4618994085732441
huckabe,0,0.7775266614873931,0.2224733385126068
santorum,0,1.0,0
fewer,0,0.8398047143184072,0.16019528568159278
injur,0,1.0,0
deflect,0,1.0,0
conan,0,1.0,0
morph,0,1.0,0
obrien,0,1.0,0
cite,0,0.8398047143184072,0.16019528568159278
germani,0,0.6360275001444335,0.3639724998555664
switzerland,0,1.0,0
thread,0,0.1889665116119398,0.8110334883880602
absurd,0,0.25898045119856977,0.7410195488014303
compliment,0,0.8534770137219939,0.14652298627800606
bank,0,0.7775266614873931,0.2224733385126068
brian,0,0.6360275001444335,0.3639724998555664
fecal,0,0.7775266614873931,0.2224733385126068
inhal,0,1.0,0
involuntarili,0,0.7775266614873931,0.2224733385126068
moot,0,1.0,0
particl,0,1.0,0
sneez,0,1.0,0
defiant,0,1.0,0
remak,0,1.0,0
denot,0,1.0,0
goebbel,0,1.0,0
sarcasm,0,0.4663052225846076,0.5336947774153924
gend,0,1.0,0
conflat,0,1.0,0
mistakenli,0,1.0,0
wiki,0,0.27970730963693186,0.7202926903630681
opportun,0,0.8398047143184072,0.16019528568159278
friendzon,0,0.7775266614873931,0.2224733385126068
snide,0,1.0,0
ci,0,0.6360275001444335,0.3639724998555664
jewss,0,1.0,0
anger,0,0.3040404319368113,0.6959595680631887
hormon,0,0.7775266614873931,0.2224733385126068
testerosteron,0,1.0,0
scare,0,0.4663052225846076,0.5336947774153924
ruin,0,0.538100591426756,0.4618994085732441
ne,0,0.7238477217437044,0.27615227825629557
rambo,0,1.0,0
abandon,0,0.7775266614873931,0.2224733385126068
detest,0,1.0,0
shed,0,0.7775266614873931,0.2224733385126068
safer,0,0.8748410680228862,0.12515893197711378
defi,0,1.0,0
avg,0,1.0,0
cs,0,0.6996949281810093,0.3003050718189907
incent,0,1.0,0
lt,0,0.18302881178406957,0.8169711882159304
payment,0,0.7775266614873931,0.2224733385126068
reduc,0,0.7775266614873931,0.2224733385126068
gearheart,0,1.0,0
lump,0,1.0,0
poe,0,1.0,0
poorer,0,1.0,0
alert,0,0.7775266614873931,0.2224733385126068
spoiler,0,0.4114129825479278,0.5885870174520722
bruce,0,0.538100591426756,0.4618994085732441
deaf,0,0.7775266614873931,0.2224733385126068
ghost,0,0.9654688561969701,0.03453114380302997
willi,0,1.0,0
somehow,0,0.7775266614873931,0.2224733385126068
bunk,0,0.7775266614873931,0.2224733385126068
ghana,0,1.0,0
rhwanda,0,1.0,0
dvr,0,1.0,0
overtim,0,1.0,0
stanley,0,1.0,0
artist,0,0.8233182515050668,0.17668174849493323
formerli,0,1.0,0
mich,0,1.0,0
mfing,0,1.0,0
union,0,0.6360275001444335,0.3639724998555664
ariana,0,1.0,0
chill,0,0.5829803007837322,0.41701969921626775
lmao,0,0.7238477217437044,0.27615227825629557
dialog,0,1.0,0
angrili,0,1.0,0
feminin,0,0.8748410680228862,0.12515893197711378
tipoff,0,1.0,0
mislead,0,0.7775266614873931,0.2224733385126068
store,0,0.48800922026685584,0.5119907797331442
manbabi,0,0.7775266614873931,0.2224733385126068
prejudic,0,0.8748410680228862,0.12515893197711378
cape,0,0.22555266446761868,0.7744473355323813
denial,0,0.6360275001444335,0.3639724998555664
isol,0,0.3680831856631783,0.6319168143368217
recours,0,1.0,0
beaver,0,1.0,0
plight,0,1.0,0
millett,0,1.0,0
screengrab,0,1.0,0
bewar,0,0.7775266614873931,0.2224733385126068
con,0,0.6360275001444335,0.3639724998555664
profit,0,0.25898045119856977,0.7410195488014303
sol,0,1.0,0
decenc,0,0.6360275001444335,0.3639724998555664
fetish,0,0.7775266614873931,0.2224733385126068
lick,0,1.0,0
galleri,0,1.0,0
spin,0,0.7775266614873931,0.2224733385126068
tablet,0,1.0,0
wheel,0,0.9129281034911684,0.08707189650883157
cathi,0,1.0,0
carver,0,1.0,0
daniel,0,1.0,0
howard,0,1.0,0
slogan,0,1.0,0
brando,0,1.0,0
default,0,0.538100591426756,0.4618994085732441
janet,0,1.0,0
spam,0,0.21187859658576955,0.7881214034142305
wam,0,1.0,0
tip,0,0.7775266614873931,0.2224733385126068
ding,0,0.4663052225846076,0.5336947774153924
ea,0,0.8748410680228862,0.12515893197711378
mad,0,0.5596421218514094,0.44035787814859056
reefer,0,1.0,0
ont,0,0.9129281034911684,0.08707189650883157
consent,0,0.9129281034911684,0.08707189650883157
brat,0,0.7775266614873931,0.2224733385126068
spoil,0,0.6996949281810093,0.3003050718189907
chemali,0,1.0,0
horror,0,0.4663052225846076,0.5336947774153924
pariti,0,1.0,0
potti,0,0.7775266614873931,0.2224733385126068
autonomi,0,0.7775266614873931,0.2224733385126068
bodili,0,0.6360275001444335,0.3639724998555664
unborn,0,1.0,0
dee,0,0.7775266614873931,0.2224733385126068
indi,0,0.3040404319368113,0.6959595680631887
onlin,0,0.17927339640769271,0.8207266035923073
scott,0,1.0,0
walker,0,1.0,0
storytel,0,1.0,0
henc,0,0.7775266614873931,0.2224733385126068
margaret,0,1.0,0
sanger,0,1.0,0
concert,0,0.7775266614873931,0.2224733385126068
geniu,0,0.25898045119856977,0.7410195488014303
scari,0,0.7497275946608554,0.25027240533914463
termit,0,1.0,0
cale,0,1.0,0
chevaldayoff,0,1.0,0
jet,0,0.538100591426756,0.4618994085732441
paper,0,0.49963692475265503,0.500363075247345
weight,0,0.43714263024142314,0.5628573697585769
pet,0,0.3885437989694361,0.611456201030564
ch,0,0.6663438549768484,0.33365614502315166
beef,0,0.8398047143184072,0.16019528568159278
redundantli,0,1.0,0
simultan,0,1.0,0
convo,0,0.6360275001444335,0.3639724998555664
fifti,0,0.9129281034911684,0.08707189650883157
ty,0,0.49963692475265503,0.500363075247345
dirti,0,0.4114129825479278,0.5885870174520722
el,0,0.8748410680228862,0.12515893197711378
dispos,0,1.0,0
father,0,0.8137334614531747,0.18626653854682532
exchang,0,0.6360275001444335,0.3639724998555664
la,0,0.6360275001444335,0.3639724998555664
orwel,0,1.0,0
playbook,0,0.7775266614873931,0.2224733385126068
pedophilia,0,0.7775266614873931,0.2224733385126068
deeper,0,1.0,0
dig,0,0.3178668360570538,0.6821331639429461
basebal,0,1.0,0
jaw,0,1.0,0
kinda,0,0.518155931565199,0.481844068434801
motif,0,1.0,0
knowingli,0,1.0,0
onu,0,1.0,0
retel,0,1.0,0
chicken,0,0.16646505579580853,0.8335349442041915
voter,0,0.7775266614873931,0.2224733385126068
jeb,0,1.0,0
kane,0,1.0,0
letang,0,1.0,0
atroci,0,0.6360275001444335,0.3639724998555664
daredevil,0,1.0,0
gimmick,0,1.0,0
reinvent,0,1.0,0
thor,0,0.9414404533066625,0.0585595466933376
agend,0,1.0,0
fluidflux,0,1.0,0
magic,0,0.7775266614873931,0.2224733385126068
transphob,0,1.0,0
angst,0,1.0,0
awkward,0,0.538100591426756,0.4618994085732441
teenag,0,0.6360275001444335,0.3639724998555664
sulkowicz,0,1.0,0
columbia,0,1.0,0
mattress,0,1.0,0
superb,0,1.0,0
nypd,0,1.0,0
eaten,0,0.33301067787894373,0.6669893221210563
kindergartn,0,1.0,0
weld,0,1.0,0
burden,0,1.0,0
cubist,0,1.0,0
anybodi,0,0.6996949281810093,0.3003050718189907
shade,0,0.4663052225846076,0.5336947774153924
sniper,0,0.4663052225846076,0.5336947774153924
commi,0,1.0,0
trucker,0,1.0,0
proport,0,0.8748410680228862,0.12515893197711378
biden,0,1.0,0
comet,0,1.0,0
ruthless,0,0.7775266614873931,0.2224733385126068
smh,0,0.6996949281810093,0.3003050718189907
bruh,0,0.8748410680228862,0.12515893197711378
blank,0,1.0,0
stare,0,0.7444046250591656,0.25559537494083434
busstop,0,1.0,0
fav,0,0.4114129825479278,0.5885870174520722
ovechkin,0,1.0,0
buf,0,1.0,0
division,0,1.0,0
eichel,0,1.0,0
mcdavid,0,1.0,0
nhl,0,1.0,0
rekindl,0,1.0,0
rivalri,0,1.0,0
roger,0,1.0,0
sabr,0,1.0,0
sp,0,0.7775266614873931,0.2224733385126068
tor,0,0.6360275001444335,0.3639724998555664
av,0,0.8398047143184072,0.16019528568159278
draft,0,0.8398047143184072,0.16019528568159278
hed,0,0.7775266614873931,0.2224733385126068
jone,0,0.7775266614873931,0.2224733385126068
seth,0,1.0,0
scout,0,1.0,0
geograph,0,1.0,0
rival,0,0.4663052225846076,0.5336947774153924
mckinnon,0,1.0,0
pen,0,0.6360275001444335,0.3639724998555664
reward,0,0.538100591426756,0.4618994085732441
fleuri,0,1.0,0
gari,0,1.0,0
lockout,0,1.0,0
sid,0,1.0,0
tank,0,0.27970730963693186,0.7202926903630681
lube,0,1.0,0
wider,0,1.0,0
parodi,0,0.7238477217437044,0.27615227825629557
antifeminist,0,1.0,0
rosiest,0,1.0,0
unequ,0,0.9129281034911684,0.08707189650883157
familiar,0,0.7775266614873931,0.2224733385126068
lobbi,0,0.6360275001444335,0.3639724998555664
veto,0,1.0,0
lez,0,1.0,0
privat,0,0.34966967348494477,0.6503303265150552
publicli,0,0.241113471604722,0.758886528395278
disciplin,0,0.8748410680228862,0.12515893197711378
hade,0,1.0,0
toxic,0,0.538100591426756,0.4618994085732441
analog,0,0.7775266614873931,0.2224733385126068
predatori,0,1.0,0
twitfem,0,1.0,0
rins,0,1.0,0
snipe,0,0.7775266614873931,0.2224733385126068
wash,0,0.7775266614873931,0.2224733385126068
duh,0,1.0,0
rapial,0,1.0,0
harass,0,0.08097294037172971,0.9190270596282702
sheep,0,1.0,0
fatal,0,0.6360275001444335,0.3639724998555664
sue,0,0.6360275001444335,0.3639724998555664
utah,0,1.0,0
wreck,0,0.5829803007837322,0.41701969921626775
friendli,0,0.8398047143184072,0.16019528568159278
whenev,0,0.8398047143184072,0.16019528568159278
barb,0,1.0,0
sheehan,0,1.0,0
ludacri,0,1.0,0
mom,0,0.7633741289047603,0.23662587109523975
disavow,0,1.0,0
oust,0,0.6360275001444335,0.3639724998555664
solana,0,1.0,0
valeri,0,1.0,0
carnel,0,1.0,0
jezebel,0,0.7775266614873931,0.2224733385126068
marcott,0,1.0,0
noncombat,0,1.0,0
ish,0,0.6360275001444335,0.3639724998555664
spot,0,0.538100591426756,0.4618994085732441
republ,0,0.7775266614873931,0.2224733385126068
weaponis,0,1.0,0
ivf,0,1.0,0
mat,0,0.7775266614873931,0.2224733385126068
beyonc,0,0.8748410680228862,0.12515893197711378
watson,0,1.0,0
rub,0,1.0,0
shortli,0,1.0,0
percei,0,1.0,0
snicker,0,1.0,0
social,0,0.4663052225846076,0.5336947774153924
comput,0,0.29136671607029435,0.7086332839297057
grey,0,0.7775266614873931,0.2224733385126068
righ,0,1.0,0
soooo,0,0.4663052225846076,0.5336947774153924
ultra,0,0.7775266614873931,0.2224733385126068
kathleen,0,1.0,0
mccar,0,1.0,0
billionair,0,1.0,0
romant,0,0.7775266614873931,0.2224733385126068
trailer,0,0.6360275001444335,0.3639724998555664
freq,0,1.0,0
armia,0,1.0,0
asset,0,0.7775266614873931,0.2224733385126068
lemieux,0,1.0,0
myer,0,1.0,0
regain,0,0.7775266614873931,0.2224733385126068
nonansw,0,1.0,0
ben,0,1.0,0
hour,0,0.4184499600897032,0.5815500399102969
intro,0,0.6360275001444335,0.3639724998555664
stat,0,0.5672110876397547,0.43278891236024525
notif,0,0.241113471604722,0.758886528395278
refresh,0,0.7775266614873931,0.2224733385126068
frame,0,0.6360275001444335,0.3639724998555664
gov,0,0.538100591426756,0.4618994085732441
promin,0,0.7775266614873931,0.2224733385126068
doabl,0,1.0,0
shadi,0,1.0,0
harri,0,0.8748410680228862,0.12515893197711378
plural,0,1.0,0
although,0,0.22555266446761868,0.7744473355323813
pop,0,0.3680831856631783,0.6319168143368217
reread,0,1.0,0
sealion,0,0.7775266614873931,0.2224733385126068
unprotect,0,1.0,0
vawa,0,1.0,0
helen,0,0.7775266614873931,0.2224733385126068
lem,0,1.0,0
maddi,0,1.0,0
meet,0,0.25273766615395216,0.7472623338460478
per,0,0.4114129825479278,0.5885870174520722
frozen,0,0.4114129825479278,0.5885870174520722
slim,0,1.0,0
undermin,0,0.538100591426756,0.4618994085732441
dynam,0,0.8748410680228862,0.12515893197711378
tick,0,1.0,0
buyer,0,1.0,0
koss,0,1.0,0
collect,0,0.25898045119856977,0.7410195488014303
randomli,0,0.4663052225846076,0.5336947774153924
art,0,0.4663052225846076,0.5336947774153924
perform,0,0.6360275001444335,0.3639724998555664
belzer,0,1.0,0
ocasek,0,1.0,0
ric,0,0.538100591426756,0.4618994085732441
torn,0,1.0,0
epic,0,0.3680831856631783,0.6319168143368217
gray,0,1.0,0
sweatshirt,0,1.0,0
intens,0,0.27970730963693186,0.7202926903630681
misplac,0,1.0,0
previou,0,0.6360275001444335,0.3639724998555664
agent,0,1.0,0
flat,0,0.5672110876397547,0.43278891236024525
hollywood,0,0.8748410680228862,0.12515893197711378
negoti,0,0.9458716384569121,0.05412836154308788
orient,0,0.6360275001444335,0.3639724998555664
actress,0,0.7775266614873931,0.2224733385126068
lower,0,0.8137334614531747,0.18626653854682532
cruis,0,0.7775266614873931,0.2224733385126068
tom,0,0.7775266614873931,0.2224733385126068
tripl,0,0.7775266614873931,0.2224733385126068
formula,0,0.4663052225846076,0.5336947774153924
hr,0,0.25898045119856977,0.7410195488014303
damsel,0,0.7775266614873931,0.2224733385126068
moral,0,0.43714263024142314,0.5628573697585769
nonetheless,0,1.0,0
remark,0,0.7775266614873931,0.2224733385126068
cytheria,0,1.0,0
redux,0,1.0,0
harman,0,1.0,0
harriet,0,1.0,0
courtesi,0,1.0,0
hairman,0,1.0,0
hint,0,0.8748410680228862,0.12515893197711378
scroll,0,0.6360275001444335,0.3639724998555664
brainpow,0,1.0,0
untag,0,0.7775266614873931,0.2224733385126068
clai,0,1.0,0
cuff,0,1.0,0
strang,0,0.6360275001444335,0.3639724998555664
sigh,0,0.19976773303816076,0.8002322669618392
macro,0,1.0,0
micro,0,0.4663052225846076,0.5336947774153924
compens,0,0.6360275001444335,0.3639724998555664
perk,0,1.0,0
salari,0,0.7775266614873931,0.2224733385126068
unit,0,0.6996949281810093,0.3003050718189907
arquett,0,0.8748410680228862,0.12515893197711378
david,0,0.7775266614873931,0.2224733385126068
palin,0,1.0,0
patti,0,1.0,0
nutshel,0,0.7775266614873931,0.2224733385126068
folder,0,0.7775266614873931,0.2224733385126068
sinclair,0,1.0,0
trifecta,0,0.7775266614873931,0.2224733385126068
famou,0,0.538100591426756,0.4618994085732441
wavi,0,1.0,0
mail,0,0.49963692475265503,0.500363075247345
wai,0,1.0,0
grandpa,0,0.7775266614873931,0.2224733385126068
simpson,0,0.4663052225846076,0.5336947774153924
wrestl,0,0.9458716384569121,0.05412836154308788
wwe,0,1.0,0
earli,0,0.4823959862410446,0.5176040137589554
fed,0,0.33301067787894373,0.6669893221210563
nm,0,0.6360275001444335,0.3639724998555664
tattoo,0,0.9332429110329336,0.0667570889670665
juliann,0,1.0,0
moor,0,0.6360275001444335,0.3639724998555664
overvalu,0,1.0,0
pudgi,0,1.0,0
fantasi,0,0.6360275001444335,0.3639724998555664
dui,0,1.0,0
dwi,0,1.0,0
enhanc,0,1.0,0
marijuana,0,1.0,0
prior,0,0.7775266614873931,0.2224733385126068
seemingli,0,1.0,0
unnecessari,0,0.6360275001444335,0.3639724998555664
prettier,0,0.7775266614873931,0.2224733385126068
tend,0,0.7238477217437044,0.27615227825629557
theoriz,0,1.0,0
cannib,0,1.0,0
oddli,0,0.6360275001444335,0.3639724998555664
repeatedli,0,0.27970730963693186,0.7202926903630681
uminn,0,1.0,0
unsaf,0,1.0,0
brand,0,0.538100591426756,0.4618994085732441
racket,0,1.0,0
safeti,0,0.22555266446761868,0.7744473355323813
indust,0,1.0,0
mysteri,0,0.7775266614873931,0.2224733385126068
poker,0,1.0,0
scotch,0,1.0,0
aka,0,0.7775266614873931,0.2224733385126068
audienc,0,0.538100591426756,0.4618994085732441
wherea,0,0.7775266614873931,0.2224733385126068
hanna,0,1.0,0
rosin,0,1.0,0
biscuit,0,0.4114129825479278,0.5885870174520722
collaps,0,0.538100591426756,0.4618994085732441
platform,0,0.33301067787894373,0.6669893221210563
girlfriend,0,0.8233182515050668,0.17668174849493323
curvi,0,1.0,0
activist,0,0.49963692475265503,0.500363075247345
assign,0,0.538100591426756,0.4618994085732441
sprinkl,0,1.0,0
loath,0,1.0,0
allerg,0,0.7775266614873931,0.2224733385126068
commerci,0,0.4663052225846076,0.5336947774153924
funniest,0,0.6996949281810093,0.3003050718189907
mauri,0,1.0,0
dishonest,0,1.0,0
mrm,0,1.0,0
smear,0,0.33301067787894373,0.6669893221210563
mantear,0,1.0,0
pissbabi,0,1.0,0
pocket,0,1.0,0
detach,0,1.0,0
transform,0,1.0,0
gal,0,0.49963692475265503,0.500363075247345
nimoy,0,0.21187859658576955,0.7881214034142305
og,0,1.0,0
rip,0,0.4663052225846076,0.5336947774153924
ron,0,1.0,0
vat,0,1.0,0
cousin,0,0.7775266614873931,0.2224733385126068
fork,0,0.3040404319368113,0.6959595680631887
propag,0,0.7775266614873931,0.2224733385126068
beg,0,0.7775266614873931,0.2224733385126068
juri,0,1.0,0
merci,0,0.7775266614873931,0.2224733385126068
aria,0,0.7775266614873931,0.2224733385126068
jodi,0,1.0,0
abhorr,0,1.0,0
tragic,0,0.7775266614873931,0.2224733385126068
colorado,0,0.6360275001444335,0.3639724998555664
univ,0,1.0,0
monoxid,0,1.0,0
truck,0,0.9458716384569121,0.05412836154308788
catcher,0,1.0,0
pirat,0,0.7775266614873931,0.2224733385126068
reliev,0,1.0,0
riot,0,0.6360275001444335,0.3639724998555664
nafalt,0,1.0,0
pe,0,1.0,0
et,0,0.4114129825479278,0.5885870174520722
tu,0,1.0,0
stalker,0,0.6360275001444335,0.3639724998555664
uncl,0,0.538100591426756,0.4618994085732441
warrior,0,0.7775266614873931,0.2224733385126068
beta,0,0.6360275001444335,0.3639724998555664
cuck,0,1.0,0
stink,0,0.538100591426756,0.4618994085732441
bleat,0,1.0,0
bori,0,0.7775266614873931,0.2224733385126068
